>Ecol|0,>Ecol|1,>Ecol|2,>Ecol|3,>Ecol|4,>Ecol|5,>Ecol|6,>Ecol|7,>Ecol|8,>Ecol|9,>Ecol|10,>Ecol|11,>Ecol|12,>Ecol|13,>Ecol|14,>Ecol|15,>Ecol|16,>Ecol|17,>Ecol|18,>Ecol|19
,20.9644,45.386,49.7908,40.8539,66.8361,34.495,82.9429,49.7635,91.0135,26.4046,34.189,77.5067,80.261,12.4167,,,28.0055,66.4993,50.2714
,30.0537,57.6377,46.0985,39.381,66.919,36.9682,82.904,37.2082,92.1528,25.1336,29.294,67.4361,78.5503,-16.7854,,,22.4799,48.4326,48.3455
,35.2856,49.8631,58.5349,41.2309,63.8658,32.1622,86.7495,34.1164,86.8069,27.5262,28.5559,65.0511,73.4157,-14.3777,,,21.7742,50.2351,51.693
,40.5908,50.5574,60.9629,39.381,63.3774,32.1622,89.5704,25.5463,87.1014,24.917,31.2962,63.0514,71.8507,-14.7121,,,16.6214,49.2677,43.207
,43.3939,53.586,48.5034,57.2371,56.5592,25.883,89.3668,26.7292,85.3318,17.4529,30.5858,60.723,66.1497,-55.0054,,,14.795,43.9714,41.2932
,38.1374,49.7067,48.5034,,50.5363,5.17633,90.1217,30.515,70.5799,0.524729,29.5687,70.1033,66.1497,-40.5841,,,13.9378,42.0866,43.3476
,27.265,44.9572,43.9753,,51.1084,10.6674,87.4443,37.2088,66.5096,-10.4461,13.0134,61.9094,65.7726,-38.432,,,-8.40456,45.2569,29.5277
,23.9753,45.0272,39.7177,,45.9928,10.5157,69.325,43.7117,57.9446,-9.94073,18.1375,52.6176,67.7872,-40.3021,,,-11.2797,33.2138,37.628
,28.8754,39.9783,31.6801,,44.6441,11.1222,66.9359,53.2094,57.029,8.9762,16.5596,50.9468,64.8529,-35.6146,,,2.46368,28.0553,38.7194
,24.8248,25.5424,32.1085,,43.9252,13.1118,60.5333,52.142,61.8036,9.24324,24.3875,44.0512,64.8529,-31.4051,,,12.2091,26.0227,53.888
,2.15152,17.3301,46.8266,,44.1407,12.5595,55.5086,53.4287,61.1912,5.62174,29.8964,51.0694,64.8529,-21.9338,,,7.75983,21.4605,57.215
,19.2179,29.7643,45.9101,,35.9539,34.2165,47.4919,59.8218,61.1912,6.51089,19.2941,49.1724,56.0251,-23.4912,,,18.2561,12.4836,64.6421
,26.4999,36.5422,45.3668,,35.7453,40.2519,49.4838,50.2343,60.2946,9.45376,32.2364,53.4662,63.3478,-39.4621,,,23.9618,11.9712,55.9785
,42.1374,49.9315,45.1548,,31.1495,59.9332,48.3808,57.9819,54.9905,7.00808,32.2364,53.2318,67.445,-24.2642,,,22.8,10.7664,45.8608
,41.6327,46.6319,44.5816,,31.1495,59.9332,41.4288,71.9704,49.6285,7.66268,33.4802,59.404,66.8425,-27.9609,,,41.8731,11.9712,48.5422
,41.8502,46.6215,42.2811,,20.8754,71.0396,41.7678,70.7491,49.1913,4.46664,46.4606,59.4041,53.7533,-33.9672,,,31.2715,22.7052,61.8101
,31.7186,44.3258,47.5635,,22.9358,70.4918,41.7456,75.0558,44.607,6.63648,56.4391,56.3951,53.0078,-35.9042,,,14.5108,21.2197,70.5095
,26.0311,43.6,47.5635,,8.00567,66.1647,48.4101,68.0886,56.9537,12.6484,44.8109,46.2708,54.9986,-29.7724,,,9.20662,21.1985,64.6224
,19.1103,43.3735,50.4066,,2.23891,76.376,47.9608,73.1005,59.5778,15.743,57.5351,58.0498,55.5216,-15.1216,,,11.9807,31.1836,54.3004
,19.1103,62.294,40.3867,,9.79479,69.6881,47.6907,67.5485,63.0957,17.6299,67.3139,69.1157,62.9723,-15.1216,,,26.921,37.4525,45.5586
,14.9465,58.237,36.876,,3.34385,57.3706,50.3693,77.1438,60.0446,13.3247,70.5637,70.6339,63.2927,-14.6107,,,26.6048,26.2748,64.9805
,18.7372,64.3728,45.4036,,-2.26167,43.5921,59.2563,76.6377,60.0446,13.1863,68.7726,71.7427,59.8048,-8.09601,,,25.8898,29.696,64.1769
,21.3338,56.9135,37.8321,,6.17018,41.3703,59.2441,56.7956,78.727,20.3741,62.5204,66.0255,57.9039,-26.3457,,,24.2428,26.7444,61.0695
,29.1801,65.4359,38.7908,,2.19282,43.9142,60.1337,52.9804,74.0995,18.4762,61.449,63.7806,41.1955,-31.1361,,,26.2026,20.3258,65.5445
,40.919,45.1626,59.928,,-0.318685,44.6459,60.4611,51.9381,81.3785,37.72,60.5413,72.9286,42.4198,-31.1361,,,27.4695,20.3258,65.8823
,39.1328,44.4473,67.2562,,3.3901,43.4546,60.7958,51.9381,83.1535,28.5078,51.9813,73.3625,42.2526,-25.4544,,,25.7749,20.4271,56.9208
,35.5947,40.1156,71.7839,,7.05515,40.6193,61.2181,52.677,80.8013,18.6649,51.6654,83.0599,39.9094,-28.3869,,,27.0352,22.9561,52.1541
,40.1208,39.6665,65.4094,,4.35354,35.3487,64.9471,52.3358,76.0016,20.8075,51.6654,82.9794,36.1614,-30.5942,,,36.4412,29.2563,49.9267
,40.1208,39.5196,73.5001,,9.22336,28.8626,58.4905,50.5723,72.2597,36.5268,51.5811,83.52,36.2946,-33.4146,,,39.5835,32.1975,36.7131
,42.0816,27.5622,73.717,,2.74911,23.3233,57.5428,50.6597,72.8783,36.0413,52.4988,82.5734,23.5095,-33.7342,,,40.7445,28.2305,39.4013
,38.8946,27.5622,72.6179,,2.41908,26.5837,57.6166,52.3548,76.6229,40.2906,49.7777,70.8299,24.2746,-28.3055,,,42.7018,27.7612,31.9183
,38.6971,24.7798,60.7405,,7.5546,29.1215,61.9551,43.5294,71.9245,42.9233,42.9251,70.7869,14.3815,-13.2599,,,33.1145,23.1746,35.2057
,44.1177,16.6806,56.8776,,7.34483,28.3106,60.9672,46.426,70.1697,43.9592,38.6933,70.9156,23.1121,-2.57024,,,35.8961,-4.69513,24.3308
,47.4576,16.6806,54.5274,,7.77213,32.3047,60.0525,48.2806,74.4447,40.0643,38.9883,65.5274,23.708,-0.337931,,,50.9797,5.41362,3.41326
,64.6231,21.926,55.7163,,15.2063,26.1677,59.1026,60.8397,66.5143,42.0313,59.9104,72.3545,18.5935,7.68538,,,71.8346,7.06741,9.93697
,75.7282,13.6532,54.4727,,26.8938,14.0755,65.1188,66.6624,66.5143,39.3494,59.9104,71.0471,13.449,2.59015,,,73.6738,2.90494,19.0452
,70.2992,25.872,63.8511,,26.7288,14.0755,69.9127,55.9964,67.6304,34.7361,60.0273,67.512,12.1475,5.46084,,,67.081,10.7751,41.941
,72.0637,28.5424,65.7766,,32.5696,21.0275,69.2638,55.1344,75.145,34.7361,59.3321,72.6683,13.0875,-2.64968,,,67.081,18.5691,23.8246
,65.3732,28.5424,71.5644,,27.1181,34.5887,64.2579,42.6824,77.7873,43.8144,61.8854,71.9483,16.5838,-4.84459,,,60.466,22.1382,40.2027
,66.4146,34.5757,81.7598,,26.2812,33.8898,69.5164,48.7092,76.8252,41.4877,61.0866,75.5204,19.028,2.77292,,,55.1233,23.1862,36.9741
,65.1106,33.8062,79.7726,,30.6768,33.0176,63.8317,51.8207,84.0303,47.2744,55.1769,81.8516,30.6568,1.61649,,,57.3471,31.7168,37.5184
,59.0588,41.1519,75.1659,,30.4303,34.1317,79.5618,52.5168,81.093,36.9321,,76.9377,19.2844,4.56431,,,55.5174,30.2199,34.9417
,61.047,45.2898,74.1618,,21.9416,18.708,81.9065,52.8674,76.4815,23.2496,,72.0302,22.0132,1.72873,,,54.9508,48.1818,51.9572
,62.2515,48.3719,75.5369,,16.7219,42.0425,81.5747,46.3881,79.3754,32.6565,,67.2021,25.3412,0.60088,,,45.5572,55.2659,53.3338
,43.1375,52.2731,63.7757,,21.6165,36.3095,82.1665,42.8859,86.093,46.6488,,59.9225,28.176,-6.17425,,,27.7505,45.3784,48.616
,32.4517,51.3187,63.7757,,17.482,39.2097,87.3535,44.0926,85.8559,30.7998,,58.5378,37.9881,6.20416,,,26.8117,45.767,58.3997
,32.3045,61.2646,57.9013,,18.9918,52.4862,88.1881,44.3735,86.0279,30.6995,,60.4699,46.5611,13.7753,,,17.7832,39.3251,50.4933
,37.5212,49.9604,57.6998,,22.6624,49.4117,86.9466,35.4583,83.4331,30.7491,,71.8305,53.6566,13.0109,,,30.4708,35.0006,50.5547
,37.4908,55.0864,61.646,,20.3375,48.7818,81.2066,31.3025,91.5553,27.2728,,65.8768,70.7482,3.87335,,,40.4008,37.3095,43.5811
,32.1363,73.3871,67.5757,,36.8641,50.2732,76.1198,38.7102,93.3747,24.9423,,66.1424,59.8954,-2.56649,,,50.8503,48.2329,47.8747
,42.9038,67.5563,61.6031,,36.8641,47.7911,76.8859,39.2368,89.6861,25.9763,,66.4342,57.6513,3.98481,,,39.9905,47.5168,58.415
,40.6737,67.6743,57.1686,,28.9025,69.1647,78.0053,31.4508,90.7205,22.6149,,62.8537,59.0888,-4.34782,,,32.4427,56.1574,56.7099
,37.0478,79.6572,53.4347,,13.0532,64.962,80.8876,30.1035,90.7777,19.6552,,62.4284,63.767,-15.5393,,,27.4603,57.9895,55.201
,40.882,72.5671,40.7671,,8.10291,66.2785,78.2213,33.2413,87.2519,14.2073,,64.573,62.5677,-25.0637,,,27.5711,56.1412,46.0582
,40.882,44.7516,20.9748,,2.27192,62.747,78.427,29.9336,80.3448,40.0825,,54.1427,58.7906,0.380254,,,31.0154,58.6441,49.9001
,45.3045,43.2169,22.8211,,9.47016,62.8754,78.5097,37.2037,80.0929,40.0824,,44.9279,59.5855,-4.56139,,,35.9282,58.299,39.5171
,46.492,43.2376,14.5998,,9.47014,48.7892,75.1534,34.481,80.6275,31.9408,,44.6638,58.4322,1.1695,,,30.144,57.6423,45.9235
,43.2518,39.6634,16.6388,,8.95444,36.0495,81.4881,34.481,75.4311,50.2249,,42.5915,57.486,3.8069,,,30.0631,53.3141,36.7192
,49.901,45.3146,17.2569,,22.2035,34.8533,84.3829,32.1032,75.4311,56.2438,,51.8859,62.9572,0.212233,,,40.5145,53.3625,46.8768
,49.4309,27.9291,17.106,,32.7332,39.0215,83.4627,29.039,75.4311,64.8525,,51.3763,63.3525,-7.4291,,,36.1144,47.0519,37.668
,63.1761,25.2166,13.3138,,27.344,26.767,83.7863,38.0286,70.9248,69.5022,,51.3442,54.471,5.55817,,,39.5102,23.4868,38.2134
,87.8668,25.1116,27.2582,,44.8113,37.5816,86.1538,35.7161,61.0108,69.5021,,61.3619,53.9205,2.00227,,,47.7107,28.4113,44.9403
,81.7843,29.3768,13.35,,51.3564,27.7128,87.1423,31.3174,61.124,70.1314,,55.3714,41.646,17.6064,,,39.5013,35.1378,30.0392
,81.1252,34.5898,16.7116,,51.0814,26.1974,88.926,30.6069,44.8479,70.2967,,46.3255,48.8727,15.2075,,,41.3465,48.055,40.9911
,69.7501,38.7266,12.6729,,50.6321,25,91.1929,43.194,56.9388,70.2061,,46.6406,37.8426,7.7383,,,30.8008,55.8225,38.0299
,69.226,34.5898,12.1836,,36.9406,27.1537,94.0937,47.2675,58.2211,70.8118,,54.0623,37.5693,9.70315,,,37.6743,55.8225,46.3383
,68.9889,36.3796,16.9839,,19.3138,16.5754,96.477,24.6073,55.5472,61.8593,,52.7766,44.569,14.817,,,26.7236,58.5906,49.1424
,52.303,42.7136,24.0417,,16.1514,16.5754,94.8298,21.448,61.191,58.0533,,52.4008,44.569,7.39605,,,34.7847,58.9928,49.1424
,53.7163,40.7839,28.4903,,16.1514,-11.8145,89.9827,9.96822,55.5473,55.5047,,56.0777,53.113,5.96417,,,42.5023,58.9928,52.7384
,55.5697,43.9093,26.9855,,22.0856,-4.40575,88.5837,16.6749,56.2753,58.1579,,65.4393,55.1825,9.62856,,,42.5887,55.9884,41.9009
,56.8586,35.8949,21.3101,,23.5363,-1.0963,82.9121,26.2006,54.8399,63.4034,,66.75,55.522,18.1256,,,41.7156,54.3878,48.1411
,52.7164,50.8093,45.4395,,28.1911,0.326187,81.7721,30.5908,62.4346,59.2468,,62.3184,56.9933,5.50015,,,32.2897,52.8479,44.1043
,52.7164,43.5232,34.8117,,28.0567,1.4919,76.0353,42.7156,60.6671,56.4906,,68.9241,56.9933,-3.2236,,,24.7031,41.674,46.9374
,51.9815,31.5337,40.4685,,26.1823,3.69027,74.7453,63.6364,67.9306,61.8568,,67.8026,53.0322,1.58165,,,30.5528,46.2362,37.0935
,50.7626,32.3519,42.3183,,26.2702,20.1958,74.7838,39.0941,70.3591,47.8918,,68.5855,53.0321,10.4194,,,30.5823,53.108,
,41.0815,29.5709,49.6398,,19.5673,12.6129,75.6333,52.6592,70.046,32.8325,,68.2413,61.3336,10.1387,,,20.4495,55.8385,
,37.6444,31.3479,47.802,,33.1857,36.6242,76.512,54.4559,74.4373,29.9146,,73.7034,59.4343,10.4195,,,28.9007,52.7575,
,27.5816,31.348,46.9574,,41.7134,32.8751,77.3172,44.8467,74.3446,21.2058,,73.7153,68.799,2.10008,,,28.9007,68.5294,
,14.8265,45.571,39.3862,,25.9439,28.7226,72.7332,44.221,70.3791,3.40208,,74.0108,67.7474,-2.21858,,,25.7778,72.7006,
,22.4125,41.5808,40.572,,26.0449,40.6349,69.352,44.03,74.7017,16.9811,,78.8378,82.8787,-36.9916,,,25.7778,70.8415,
,24.7823,38.4523,42.9592,,26.0448,37.8788,69.352,42.9883,83.7423,17.1958,,78.8378,82.8787,-25.104,,,24.7154,73.7113,
